x,y,z,real,imag
-2.4042672330000001e-01,2.0178424080000000e-02,-1.0681414230000000e-01,1.6789261849768091e+00,1.8829022582777872e+00
-2.4042672330000001e-01,-2.0178424080000000e-02,-1.0681414230000000e-01,1.6715287837336130e+00,2.6476433024998478e+00
-2.6516253360000003e-01,1.1513575140000000e-17,-9.4015475720000005e-02,1.5633734608412586e+00,2.0933274538173849e+00
-2.5853938539999999e-01,2.1275255920000000e-02,-9.5950604149999993e-02,1.5891962414526595e+00,1.7247140496648496e+00
-2.5853938539999999e-01,-2.1275255920000000e-02,-9.5950604149999993e-02,1.5818793197547141e+00,2.5195374929154175e+00
-2.8117095060000002e-01,1.0087700320000000e-17,-8.2372324260000004e-02,1.4691382434554396e+00,1.9342458114734802e+00
-2.7540541280000003e-01,1.4802623740000000e-02,-8.5543924509999994e-02,1.5024893013823211e+00,1.7073370620606936e+00
-2.7540541280000003e-01,-1.4802623740000000e-02,-8.5543924509999994e-02,1.4974225310294940e+00,2.2603307727854496e+00
-2.9597649370000001e-01,8.4792031889999999e-18,-6.9237948399999999e-02,1.3757544346532962e+00,1.7679211929452872e+00
-2.8885254300000002e-01,1.2234342840000001e-02,-7.4913487609999996e-02,1.4232797177214584e+00,1.6312274753028053e+00
-2.8885254300000002e-01,-1.2234342840000001e-02,-7.4913487609999996e-02,1.4191849668688643e+00,2.0640974011733300e+00
-3.0914186410000000e-01,6.6702399330000002e-18,-5.4466642449999998e-02,1.2768883542015050e+00,1.5845950945268832e+00
-2.9961581300000001e-01,1.7813842199999999e-02,-6.3056290969999998e-02,1.3337336151159795e+00,1.3581427548024405e+00
-2.9961581300000001e-01,-1.7813842199999999e-02,-6.3056290969999998e-02,1.3274595519967538e+00,2.0027035349347537e+00
-3.1993667170000001e-01,4.6409333499999997e-18,-3.7896096679999998e-02,1.1677831095003253e+00,1.3743392696930263e+00
-3.1230459440000002e-01,2.0214757900000001e-02,-4.5961761839999997e-02,1.2211960764313119e+00,1.1212143354443560e+00
-3.1230459440000002e-01,-2.0214757900000001e-02,-4.5961761839999997e-02,1.2144859694369510e+00,1.8119470778624835e+00
-3.2205770779999998e-01,1.8044539020000000e-02,-2.8405446819999999e-02,1.1112892213600751e+00,9.6187340518064834e-01
-3.2205770779999998e-01,-1.8044539020000000e-02,-2.8405446819999999e-02,1.1056697857122439e+00,1.5438900131881970e+00
1.7352438979999999e-02,1.6105227870000000e-01,-6.3380639360000003e-09,1.0331813706814206e+00,-3.5128836947134539e+00
-9.9038282089999995e-03,1.6122028010000000e-01,-6.3446754790000000e-09,1.0265797579645950e+00,-3.4259172589939095e+00
-7.2166375379999995e-04,1.6011892170000000e-01,-1.9413127140000000e-02,1.1772132516723428e+00,-3.1219035993387130e+00
-2.7192017209999999e-02,1.5984153719999999e-01,-1.6889407129999999e-02,1.1517815852536137e+00,-3.0616397028143614e+00
1.2244397190000001e-03,1.6020431480000000e-01,1.8681467010000001e-02,8.8755284758939090e-01,-3.7424237100015878e+00
-3.0273683550000000e-02,1.6059311130000001e-01,7.9932709019999999e-04,1.0166366201372519e+00,-3.3564077680351105e+00
-2.0140832220000002e-02,1.5977567549999999e-01,1.9711907040000001e-02,8.7490435409882139e-01,-3.6792229268705796e+00
1.8975910130000001e-01,1.3078143430000000e-01,2.5603693690000001e-03,1.0458995700029159e+00,-3.2674587883503325e+00
2.0552228149999999e-01,1.2432285420000000e-01,1.1706736330000000e-02,9.8731637222126778e-01,-3.2682625594663937e+00
1.8852000280000000e-01,1.2957131710000000e-01,2.0883291990000000e-02,9.1442496639845949e-01,-3.5176604464345487e+00
1.7640450799999999e-01,1.3478829460000000e-01,1.1815866249999999e-02,9.7681682365101974e-01,-3.4661504630283266e+00
1.7109786690000001e-01,1.3693949410000000e-01,-2.8402192170000002e-03,1.0810013411814694e+00,-3.2874157627930800e+00
1.8286398160000000e-01,1.3225891200000001e-01,-1.5690650880000000e-02,1.1767139795177437e+00,-3.0097457235896976e+00
2.0259070940000001e-01,1.2579392340000001e-01,-7.7278557469999997e-03,1.1205081343075161e+00,-3.0174735401331572e+00
-2.0580174039999999e-01,1.2313986170000001e-01,2.0133227250000000e-02,8.3369937198545707e-01,-2.1092531937441774e+00
-2.1287722970000000e-01,1.2183712100000001e-01,-4.7947875629999997e-09,9.7485176041095800e-01,-1.7499610224114635e+00
-1.9284123800000000e-01,1.2949008200000001e-01,8.2138509170000002e-03,9.2448711160858932e-01,-2.1098358942999211e+00
-1.9357645290000000e-01,1.2876304290000001e-01,-1.3621878319999999e-02,1.0762842633001428e+00,-1.7842361400656608e+00
-2.2627843780000001e-01,1.1438509080000001e-01,1.8091601299999999e-02,8.4941650407635871e-01,-1.8001317116022344e+00
-2.1034852730000000e-01,1.2089648430000000e-01,-2.2132817249999999e-02,1.1326489855429174e+00,-1.4059591918687022e+00
-2.3327535490000001e-01,1.1239236210000000e-01,-8.3951718690000005e-04,9.7992338589022898e-01,-1.4397168083400540e+00
-2.2387806510000000e-01,1.1593525520000000e-01,-1.5252483089999999e-02,1.0790207988702865e+00,-1.3528775361362637e+00
4.2886444750000002e-02,1.1415528150000000e-01,1.1190294119999999e-01,1.8288184359940118e-01,-4.3698781689730337e+00
5.8032838429999997e-02,9.5710503089999996e-02,1.2654445700000000e-01,7.6306131602142391e-02,-4.2482124921064521e+00
3.4272533879999997e-02,9.6741423049999997e-02,1.2790749660000000e-01,5.6380579408609299e-02,-4.2285601682936544e+00
2.1601142989999999e-02,1.1084885000000000e-01,1.1665662540000001e-01,1.3970135684204688e-01,-4.3139642889851455e+00
6.8911580099999994e-02,1.1142617830000000e-01,1.1142617320000001e-01,1.9678842215082371e-01,-4.3680000550850488e+00
5.8206746060000002e-02,1.2653185480000001e-01,9.5700962449999996e-02,3.1222142140344866e-01,-4.4156988189934196e+00
3.7881495780000003e-02,1.2805752120000000e-01,9.6206022289999998e-02,3.0208036254193449e-01,-4.4046297264633054e+00
2.6755664459999998e-02,1.2121875490000000e-01,1.0554528460000000e-01,2.2867759622569583e-01,-4.3763591666976485e+00
4.3347018940000002e-02,1.1685869430000000e-01,-1.0903147080000000e-01,1.8560504708032131e+00,-8.9520856396958415e-01
5.5663801300000003e-02,1.2594672620000000e-01,-9.6841428150000006e-02,1.7668599858950582e+00,-1.3225494580962360e+00
3.6780051350000002e-02,1.2997523280000001e-01,-9.3708351940000004e-02,1.7420004284941828e+00,-1.4006020028262482e+00
6.1911808899999997e-02,1.1272734290000000e-01,-1.1113567630000000e-01,1.8720817850307037e+00,-8.3475044581652513e-01
2.4159057530000000e-02,1.2076824250000000e-01,-1.0621638550000000e-01,1.8326942734963818e+00,-9.6201952367179433e-01
3.1507632690000002e-02,1.1009370840000000e-01,-1.1680747230000001e-01,1.9139320906327366e+00,-5.7786137951412964e-01
4.8227459180000001e-02,1.0385916960000000e-01,-1.2102054430000000e-01,1.9444046003993605e+00,-4.4222133140328523e-01
-6.0111881919999999e-02,1.1060126510000000e-01,-1.1351381469999999e-01,1.8622845270560884e+00,-3.4570924802137482e-01
-5.0090053779999998e-02,9.9253401939999999e-02,-1.2467351370000000e-01,1.9491215221734945e+00,4.2627059733328920e-02
-3.5420582149999998e-02,1.1395193120000000e-01,-1.1279171380000000e-01,1.8666142589761319e+00,-5.1326659164094246e-01
-4.7882472209999999e-02,1.2206282550000000e-01,-1.0271039240000000e-01,1.7896066843577065e+00,-8.0393036897077286e-01
-8.1637370449999996e-02,1.1088559010000000e-01,-1.0980510390000001e-01,1.8265878549612209e+00,-3.3283568974897504e-01
-7.0590830430000001e-02,9.4947702549999999e-02,-1.2553593769999999e-01,1.9490416958662049e+00,2.1166905561134541e-01
-6.9786649000000006e-02,1.1980867430000000e-01,-1.0221812280000001e-01,1.7733670616633288e+00,-6.9097697302850758e-01
-6.3374756099999999e-02,1.1276099050000001e-01,1.1091387710000000e-01,1.7006302961671682e-01,-3.9647780422814369e+00
-8.1912686279999994e-02,1.1892483130000001e-01,1.0098704610000001e-01,2.4672974248709034e-01,-3.8539511542272944e+00
-6.6959315759999999e-02,1.2340452180000000e-01,9.8341283650000000e-02,2.6544340286315671e-01,-3.9868319460385031e+00
-8.2745688100000006e-02,1.0594709330000000e-01,1.1437818440000000e-01,1.4167646183110760e-01,-3.7904743992797925e+00
-5.0779574010000002e-02,9.8574724210000006e-02,1.2514133940000000e-01,6.1448309570700910e-02,-3.9441392810356408e+00
-7.0590830430000001e-02,9.4947714069999994e-02,1.2553592899999999e-01,5.5986334390757397e-02,-3.7819371101106043e+00
-5.1306756740000001e-02,1.2702078130000000e-01,9.6070756600000001e-02,2.8503171379963577e-01,-4.0621173696606778e+00
-3.7559228590000000e-02,1.1328786580000000e-01,1.1328786060000000e-01,1.5511173868985562e-01,-4.1170019130508182e+00
1.0164161350000001e-01,1.5224263980000000e-01,-1.6480315050000000e-02,1.1717831787753124e+00,-3.2849700661976455e+00
9.2493082130000001e-02,1.5454625980000000e-01,-2.1245586230000000e-03,1.0636368623420409e+00,-3.5358648453411261e+00
8.0851803489999999e-02,1.5500241700000000e-01,-1.9049728929999999e-02,1.1904944331113188e+00,-3.2485226592814449e+00
6.1729438329999997e-02,1.5831671950000001e-01,-2.3851259289999999e-05,1.0436785904670804e+00,-3.5731108765265294e+00
1.0864897940000000e-01,1.5183469840000000e-01,5.5349795189999999e-03,1.0121765305010946e+00,-3.6294772993113287e+00
6.8191250310000007e-02,1.5685083759999999e-01,1.5933446260000001e-02,9.2529560614931994e-01,-3.8135233008822871e+00
8.8593795380000007e-02,1.5418045629999999e-01,1.7095042760000002e-02,9.1851940460253534e-01,-3.8270092152886463e+00
-1.0767186350000001e-01,1.4879289209999999e-01,3.1369561640000002e-02,7.7200703671308157e-01,-3.2740353143200527e+00
-1.1858306620000000e-01,1.5003732370000000e-01,-5.9045805400000002e-09,9.9655838710676070e-01,-2.7751654187522328e+00
-1.0114037010000000e-01,1.5243893400000000e-01,1.4998526380000000e-02,8.9285235265257268e-01,-3.1209310402243688e+00
-9.9701089810000004e-02,1.5338929150000000e-01,-2.5103449290000000e-03,1.0248706682673814e+00,-2.8700481051188440e+00
-1.2748067180000000e-01,1.4698660110000000e-01,-1.9105287360000001e-02,1.1398496325009406e+00,-2.3569546438744506e+00
-1.0212344410000000e-01,1.5159726890000000e-01,-2.0763103889999999e-02,1.1611139623852860e+00,-2.5363689957740028e+00
-1.3776515900000000e-01,1.4487687069999999e-01,1.7565139350000002e-02,8.6440036551383659e-01,-2.8489597298910354e+00
-1.4504617359999999e-01,1.4416499669999999e-01,-2.8435164379999999e-03,1.0152389503486090e+00,-2.4620822862803555e+00
-1.2398056020000001e-01,1.4549436210000000e-01,3.1918841220000001e-02,7.6770746617535546e-01,-3.1398984773901755e+00
2.6520626009999998e-01,6.5387381460000005e-02,6.7547235169999997e-02,6.2664459170082121e-01,-2.9294904993691966e+00
2.6755311949999999e-01,4.8180430660000002e-02,7.8863312889999995e-02,5.5084143864507862e-01,-2.7647050442966314e+00
2.5356958909999999e-01,5.9028215379999999e-02,8.2434709049999999e-02,5.1889346885544640e-01,-3.0348086423251122e+00
2.7798455859999999e-01,5.5131438800000002e-02,6.4458290720000005e-02,6.5562264150059180e-01,-2.7006147318870970e+00
2.7822763659999999e-01,6.8468070970000003e-02,4.9745725900000003e-02,7.5273280148639876e-01,-2.7373127488887450e+00
2.6319196299999997e-01,7.7024224589999996e-02,5.6204247700000001e-02,7.0240277645254001e-01,-3.0042319791423306e+00
2.4841293110000001e-01,7.8459589349999997e-02,6.8878831540000005e-02,6.0626581511988165e-01,-3.2072804409776969e+00
2.8758553489999999e-01,5.3017905359999999e-02,-5.5780880099999999e-02,1.4244921396413752e+00,-1.0375422162550136e+00
2.7288674709999999e-01,5.7874591279999998e-02,-6.7139929040000004e-02,1.5058723258421436e+00,-9.3975812069226272e-01
2.8453449180000001e-01,4.0183735520000000e-02,-6.8666190929999996e-02,1.5066445815456329e+00,-6.2335741166831959e-01
2.9549165669999999e-01,3.9603395010000000e-02,-5.7319382060000000e-02,1.4269693481991361e+00,-8.0524033577911924e-01
2.7724557770000002e-01,6.7893008209999994e-02,-5.1783567439999997e-02,1.4056053467815603e+00,-1.3477714705649868e+00
3.0090229460000001e-01,4.9786562649999998e-02,-4.0420239009999998e-02,1.3221095272686145e+00,-1.2057527527542771e+00
2.8978695580000002e-01,6.1478978419999997e-02,-4.2977422680000002e-02,1.3422800691396841e+00,-1.3708443286202745e+00
1.8313267870000000e-01,1.1536668700000000e-01,6.6370671199999995e-02,5.8746485216237132e-01,-3.9060244675296971e+00
1.6302750580000000e-01,1.2836364189999999e-01,5.4287616050000001e-02,6.6770696609138547e-01,-3.9789689873988805e+00
1.8824458699999999e-01,1.2432916800000000e-01,4.2337350550000000e-02,7.6269908440983869e-01,-3.7244858510529690e+00
1.6119183309999999e-01,1.1880342469999999e-01,7.3870668550000004e-02,5.1996296995264635e-01,-4.0778377659430065e+00
1.9462985520000001e-01,9.9009806919999999e-02,8.2768194460000000e-02,4.7814664088177838e-01,-3.8273321820522304e+00
2.0512234779999999e-01,1.0465153200000001e-01,6.8418927810000002e-02,5.8320450431077386e-01,-3.7262111526841428e+00
2.0114513400000000e-01,1.1412846940000000e-01,5.4775957430000001e-02,6.8035401280088137e-01,-3.7139786709820801e+00
1.7364311620000000e-01,1.0531677859999999e-01,8.6332030379999994e-02,4.3961205607699771e-01,-3.9996155828670554e+00
1.6870872410000001e-01,6.9568139730000006e-02,-1.1882953239999999e-01,1.9082430343295784e+00,-1.3864117707299428e-01
1.8792140550000000e-01,6.8786529090000006e-02,-1.1201926299999999e-01,1.8521173626622391e+00,-2.8710059059841131e-01
1.7533071910000000e-01,7.9670527559999996e-02,-1.0978532180000000e-01,1.8420936359353073e+00,-5.0514729698970651e-01
1.7929065960000001e-01,5.3718305250000001e-02,-1.2316665540000001e-01,1.9335108505767549e+00,2.1890752907250222e-01
1.5025418160000001e-01,7.5442097550000004e-02,-1.2133070730000001e-01,1.9329545097523739e+00,-1.6113285300579028e-01
1.5843272270000000e-01,5.7146235560000001e-02,-1.2854200769999999e-01,1.9796225011436177e+00,2.9783773962761040e-01
1.6021365430000001e-01,8.5486440410000003e-02,-1.1108895660000000e-01,1.8565170450312132e+00,-5.6267211227311642e-01
-1.0279238320000000e-01,1.4098293500000000e-01,5.9182217240000001e-02,5.6149239735042689e-01,-3.5708226742548024e+00
-1.1613753820000000e-01,1.3242739290000000e-01,7.1528489710000004e-02,4.6783870216893764e-01,-3.5283933560494787e+00
-1.1847791110000000e-01,1.4181283380000001e-01,4.9055979299999997e-02,6.3189920040770620e-01,-3.3628292785991656e+00
-1.3727260259999999e-01,1.3230336340000001e-01,6.1862746040000000e-02,5.4061503552664392e-01,-3.2682446234296290e+00
-1.3708439219999999e-01,1.2114046370000001e-01,8.1663183830000000e-02,3.9302373498472587e-01,-3.3417089418389114e+00
-1.1660882509999999e-01,1.2035380910000000e-01,9.0228203800000004e-02,3.2755484036584315e-01,-3.5587214636137037e+00
-9.7883882029999994e-02,1.2745162080000000e-01,8.5907689570000001e-02,3.5856655584359054e-01,-3.7326042112844506e+00
-9.6247013760000000e-02,1.3698178540000000e-01,7.0279898440000002e-02,4.7619417881578752e-01,-3.6988251133340246e+00
-1.6579060349999999e-01,1.3414104499999999e-01,-3.4888025980000001e-02,1.2370552330849618e+00,-1.6877436623851576e+00
-1.4962605670000001e-01,1.3489377690000001e-01,-4.7581489820000003e-02,1.3400468728086268e+00,-1.5702809826585009e+00
-1.5006916279999999e-01,1.4113998999999999e-01,-2.2522205319999999e-02,1.1579908467538664e+00,-2.0803341319701429e+00
-1.6048647490000001e-01,1.3993960470000000e-01,-7.1873368069999997e-03,1.0476747215672610e+00,-2.2496527235057826e+00
-1.6590618180000000e-01,1.2810307949999999e-01,-5.2831907689999999e-02,1.3699655721053117e+00,-1.2766638481690764e+00
-1.7877371319999999e-01,1.2652387830000000e-01,-4.5910696149999999e-02,1.3139955053486552e+00,-1.3074910184782846e+00
-1.7991415150000001e-01,1.3198268530000001e-01,-2.4423723689999999e-02,1.1586874611832507e+00,-1.7286614000351994e+00
-2.5087399339999999e-01,8.9723287890000003e-02,-5.0371631770000001e-02,1.3001411723503558e+00,-2.3400429104817699e-01
-2.3123961300000001e-01,9.5346049330000002e-02,-6.1404150919999997e-02,1.3886192953639731e+00,-2.5100392615255496e-01
-2.3692644630000001e-01,1.0277371330000000e-01,-4.0695357920000001e-02,1.2495659451116794e+00,-6.6610229903420071e-01
-2.4497634099999999e-01,8.3392201700000002e-02,-6.5819848670000000e-02,1.4132899859943926e+00,1.1764373391400751e-01
-2.5156555450000001e-01,9.8123933090000004e-02,-2.9604491149999999e-02,1.1711854361723413e+00,-6.5936137829036423e-01
-2.6563166830000001e-01,8.0461267860000005e-02,-4.8022458859999999e-02,1.2659875003127166e+00,-8.0226307061632252e-02
-2.5947306460000003e-01,7.5996872709999996e-02,-6.1392287620000000e-02,1.3719179212677466e+00,2.3333865175792834e-01
-2.8580938119999999e-01,4.9772386639999999e-02,6.0766911399999998e-02,5.7701495864598562e-01,-8.8607029966017736e-01
-2.7356688320000000e-01,6.7181468250000001e-02,5.7099105189999999e-02,5.8212611172444495e-01,-1.2283753066276533e+00
-2.6889805200000000e-01,5.6292512890000000e-02,7.2111038229999994e-02,4.8177756228367274e-01,-1.2442098572158498e+00
-2.7834666370000000e-01,7.3562018780000002e-02,4.1759021010000001e-02,6.8477549086695078e-01,-1.0920634542020529e+00
-3.0062046760000000e-01,4.7625753139999998e-02,4.3432681750000000e-02,6.8557476638392045e-01,-5.1794132616141286e-01
-2.9157777569999999e-01,6.4471292969999996e-02,3.5169336390000000e-02,7.2011669198438311e-01,-7.8532433907011878e-01
-2.9921001349999998e-01,3.6088560759999999e-02,5.5199970479999999e-02,5.9363594485384930e-01,-5.1433487776086806e-01
-2.7792551069999999e-01,3.7013407300000002e-02,7.6420358339999994e-02,4.6392771618696249e-01,-8.9116728771798936e-01
-1.7104712680000000e-01,6.6120840340000001e-02,1.2002354540000000e-01,1.1112960873683986e-01,-2.6344563535889156e+00
-1.9093153650000000e-01,6.7258267880000000e-02,1.1176403230000000e-01,1.7942331309311255e-01,-2.4336854396072014e+00
-1.7607024420000000e-01,8.6585150390000004e-02,1.0418205649999999e-01,2.2637255730519978e-01,-2.7887433006096027e+00
-1.5928623200000000e-01,8.0836550600000001e-02,1.1486607300000000e-01,1.4780767135317385e-01,-2.9167563775706928e+00
-1.5361751539999999e-01,6.4339708499999995e-02,1.2658537489999999e-01,5.4520259089847922e-02,-2.7891113670873535e+00
-1.6446934499999999e-01,4.5437271789999997e-02,1.3135172210000001e-01,2.3355513036814601e-02,-2.4163314107667819e+00
-1.8319266670000001e-01,4.8398404270000001e-02,1.2402444560000001e-01,8.4898376399517805e-02,-2.2798536023760856e+00
-1.6094479049999999e-01,8.0911891289999996e-02,-1.1424506769999999e-01,1.8069835083574521e+00,6.0951761093840173e-01
-1.4626548260000000e-01,7.1805446319999994e-02,-1.2469314250000001e-01,1.8927728147630760e+00,9.1885390513134713e-01
-1.4410029839999999e-01,9.0314490950000006e-02,-1.1270362430000000e-01,1.8145727541804877e+00,3.5748545402569953e-01
-1.5648616590000000e-01,9.6980714499999995e-02,-1.0266518890000000e-01,1.7313741722275560e+00,9.0642593084701240e-02
-1.6861181189999999e-01,6.3887806359999993e-02,-1.2205906160000000e-01,1.8554923628162039e+00,1.1034437560380923e+00
-1.7652269179999999e-01,7.2755741730000004e-02,-1.1409840540000001e-01,1.7929818404266387e+00,8.1241417033896113e-01
-1.7417383189999999e-01,8.6336860190000003e-02,-1.0516365830000000e-01,1.7345089281296175e+00,3.9541339336032966e-01
1.3745218710000001e-01,1.2677606340000000e-01,-7.2477047520000004e-02,1.5841191016271075e+00,-1.9561269049215149e+00
1.5894206580000000e-01,1.2257923930000000e-01,-6.8725307060000004e-02,1.5598416652260481e+00,-1.9548000033244648e+00
1.5168340699999999e-01,1.3130141240000001e-01,-5.5370102179999998e-02,1.4610484399760575e+00,-2.3321533808652317e+00
1.4194096510000001e-01,1.1341051340000000e-01,-9.0289567099999996e-02,1.7117172086540648e+00,-1.4213026723182516e+00
1.2063079990000000e-01,1.3302805979999999e-01,-6.8601877330000005e-02,1.5591754432894203e+00,-2.0995719744976133e+00
1.2194047170000000e-01,1.2302331040000000e-01,-8.4788365559999995e-02,1.6783249839228471e+00,-1.6345204657285688e+00
1.2834080430000000e-01,1.3810958949999999e-01,-5.3402345220000001e-02,1.4480022381976505e+00,-2.4613059207169350e+00
-2.9118031509999998e-01,7.2416365819999995e-02,-1.4253662340000001e-02,1.0453363870986008e+00,-2.5807294152103122e-01
-3.0462569740000001e-01,5.6035130220000000e-02,-2.1414296909999998e-02,1.0838574270603829e+00,1.7889351645634211e-01
-2.9209226880000000e-01,6.3753670910000004e-02,-3.5483711049999998e-02,1.1788705201148837e+00,1.8959373901146170e-01
-3.0423772100000002e-01,6.0164521960000002e-02,-5.7260742369999998e-03,9.8789818382199135e-01,-1.0658542827150908e-01
-3.0275540620000002e-01,5.0263305010000002e-02,-3.6500797990000000e-02,1.1770509363665067e+00,4.7257096868780502e-01
-3.1401865590000000e-01,3.8290363110000003e-02,-2.8503709719999999e-02,1.1132913868671728e+00,5.9271049519026964e-01
-3.1535152799999999e-01,4.5156201469999997e-02,-7.1035489830000003e-03,9.8894310706627209e-01,1.8786728196627767e-01
9.0526766090000002e-02,5.6494255450000003e-02,1.4417538939999999e-01,-4.5542400186986853e-02,-3.7674797255534029e+00
6.4624376799999994e-02,5.5130792310000003e-02,1.4810159160000000e-01,-9.1223914799649197e-02,-3.7401070415896078e+00
7.5267139299999994e-02,7.6710305420000000e-02,1.3682138769999999e-01,4.5270789471721917e-03,-4.0461224824953703e+00
8.3567373380000004e-02,3.8026822619999998e-02,1.5110277829999999e-01,-1.0507290632589883e-01,-3.4621293632140295e+00
9.6190282050000006e-02,7.6638257789999997e-02,1.3357753210000001e-01,3.8216914495666554e-02,-4.0386972873908684e+00
9.8952008179999995e-02,3.6689947420000001e-02,1.4912016359999999e-01,-8.4258221426218860e-02,-3.4424497313142335e+00
1.0660705530000000e-01,6.3092346039999997e-02,1.3860992270000000e-01,4.1851358489091162e-03,-3.8407155818152527e+00
2.9026693129999998e-01,7.3308666989999993e-02,1.3707851369999999e-02,9.8891444331470968e-01,-2.3282670159924077e+00
3.0426278020000003e-01,5.7678543509999999e-02,1.7916180779999999e-02,9.6677900706656184e-01,-2.1006203789302305e+00
2.9368399989999999e-01,6.3317119589999998e-02,3.3026687909999998e-02,8.6486680854590592e-01,-2.4093261882631816e+00
3.0542202080000003e-01,4.7376562439999999e-02,3.5244598369999998e-02,8.5630461041638029e-01,-2.1501619899131996e+00
2.9915752400000001e-01,6.5821080150000003e-02,-4.4803862620000001e-03,1.1008395706706142e+00,-1.9544031339057164e+00
3.1206457500000001e-01,5.0488451820000002e-02,2.4428713440000000e-03,1.0619813275632011e+00,-1.7635720808671329e+00
3.1483946499999999e-01,4.1629006359999998e-02,2.0718475989999999e-02,9.5015678350461552e-01,-1.8538365007153863e+00
-1.8197821249999999e-01,1.0243676350000000e-01,8.5672493680000003e-02,3.6279403517883035e-01,-2.7998674356735629e+00
-1.9121341810000000e-01,1.1369023509999999e-01,6.3741582209999995e-02,5.2486701521444179e-01,-2.6461074841540562e+00
-1.7025108620000001e-01,1.1739096240000001e-01,7.1158077319999999e-02,4.7602855438203262e-01,-2.9369603716075461e+00
-2.0413073930000000e-01,9.7209252509999997e-02,7.9289842550000003e-02,4.1844384435518778e-01,-2.4824929652512564e+00
-1.7802075149999999e-01,1.2591206229999999e-01,4.8249318319999998e-02,6.3670668085820092e-01,-2.7256155782489664e+00
-2.1294597870000001e-01,1.0798956440000000e-01,5.6350575489999999e-02,5.8081435255662206e-01,-2.3015786143978061e+00
-1.9857795500000000e-01,1.2059913749999999e-01,4.1717724929999998e-02,6.8446663447025979e-01,-2.4104434614158721e+00
1.1882855300000000e-01,1.2098458769999999e-01,8.8727453400000003e-02,3.9371865822686569e-01,-4.3068781451520746e+00
1.4131447110000001e-01,1.1927711589999999e-01,8.2650489490000006e-02,4.4792838547932934e-01,-4.2014808838052637e+00
1.3369773050000000e-01,1.0827631579999999e-01,9.9266763869999997e-02,3.1996256386435196e-01,-4.2234571675263073e+00
1.3121487539999999e-01,1.2941829050000001e-01,7.0652631580000000e-02,5.3192283291877407e-01,-4.2147129276011350e+00
9.5568758530000006e-02,1.2914402300000000e-01,8.4069630399999998e-02,4.1668080145699415e-01,-4.3650204893322524e+00
1.0997547090000000e-01,1.3374525190000000e-01,7.1587089009999993e-02,5.1788181264168820e-01,-4.2902157485208967e+00
1.0458325310000000e-01,1.1511887910000000e-01,1.0023411690000000e-01,2.9861984732443159e-01,-4.3384872766017324e+00
1.1910342380000000e-01,1.0899065450000001e-01,1.0302733430000000e-01,2.8546052888839835e-01,-4.2730379706383843e+00
1.4692747310000001e-01,6.1684935289999999e-02,1.2981640559999999e-01,9.6188575066490478e-02,-3.7430117743897524e+00
1.3945375950000000e-01,3.9689740190000003e-02,1.4004417820000001e-01,1.4119261723233301e-02,-3.4361586665122434e+00
1.2306808549999999e-01,5.8201027379999999e-02,1.3736026770000001e-01,2.1953208427848203e-02,-3.7610263613293897e+00
1.6129814749999999e-01,4.6131465060000001e-02,1.3203999680000000e-01,8.6436506345582198e-02,-3.4805369422353021e+00
1.3617552580000000e-01,7.7970829359999994e-02,1.2382363510000000e-01,1.3721763982338375e-01,-3.9743666754101783e+00
1.7182112259999999e-01,6.3565749500000004e-02,1.2107400080000000e-01,1.8042875487674093e-01,-3.6720238885014984e+00
1.5597908099999999e-01,7.9357523690000001e-02,1.1696849480000000e-01,1.9910722266579706e-01,-3.9245320559596495e+00
-1.7968398970000000e-03,7.9798858500000000e-02,-1.4016618859999999e-01,2.0771169254354054e+00,5.4935736888620923e-01
1.2147661690000000e-02,6.1867730599999997e-02,-1.4882545550000001e-01,2.1424806860302894e+00,1.0254515330450831e+00
2.3489853049999999e-02,7.8665621000000005e-02,-1.4030894090000001e-01,2.0823136832162197e+00,4.7889585058553341e-01
2.7283835050000000e-02,5.9155287119999997e-02,-1.4942324600000001e-01,2.1490691305848895e+00,1.0430897862587385e+00
2.1679489650000001e-02,3.9272977440000002e-02,-1.5605453580000000e-01,2.1953739204262588e+00,1.6040436364226895e+00
3.2777291659999998e-03,4.5631856690000000e-02,-1.5469184470000000e-01,2.1828656945111753e+00,1.5030690958765529e+00
-3.7679528599999998e-03,6.2692959389999997e-02,-1.4859866950000000e-01,2.1374057759730003e+00,1.0528023220977034e+00
1.2679196740000001e-02,5.9322989350000001e-02,1.4984681459999999e-01,-1.2335170169572640e-01,-3.7082370384084835e+00
-9.3968034339999996e-03,6.6323715840000005e-02,1.4695409579999999e-01,-1.0449682297674912e-01,-3.7459314831169430e+00
3.6231929020000002e-03,8.1080928159999996e-02,1.3941691210000001e-01,-4.1970995187674109e-02,-3.9846296364860825e+00
2.7028850229999998e-02,7.8597562940000004e-02,1.4018752200000001e-01,-4.2138265166235866e-02,-4.0143606904454998e+00
1.5427568110000000e-03,3.6413038490000001e-02,1.5712493890000001e-01,-1.8424979132566044e-01,-3.3042478963434894e+00
2.5064433500000000e-02,3.9033133079999997e-02,1.5598763369999999e-01,-1.6994643982539159e-01,-3.4060654258422920e+00
3.9544542100000003e-02,5.8920753950000002e-02,1.4883078869999999e-01,-1.0525718148063290e-01,-3.7678676422160362e+00
2.6156691550000000e-01,9.4196358460000004e-02,2.0543562460000001e-02,9.3453806087315361e-01,-2.8244279673214718e+00
2.4971614930000000e-01,9.6921883510000001e-02,3.6751580430000000e-02,8.2956029200064618e-01,-3.1078243307476896e+00
