x,y,z,real,imag
-1.2474701682362851e-02,5.8688855994439473e-02,9.4444442749023444e-02,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.1111111111111112e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.1111111111111112e-01,9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.0555555555555556e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028452e-02,1.1111111111111112e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439473e-02,1.0555555725097657e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.2222222222222223e-01,9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.1666666666666667e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439473e-02,1.1666666793823242e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.3333333333333336e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.3333333333333336e-01,9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.2777777777777780e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028452e-02,1.3333333333333336e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439473e-02,1.2777777481079103e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.4444444444444446e-01,9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.3888888888888892e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439473e-02,1.3888888549804687e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.5555555555555559e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.5555555555555559e-01,9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.4999999999999999e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028452e-02,1.5555555555555559e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439473e-02,1.4999999999999999e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.6666666666666669e-01,9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.6111111111111115e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439473e-02,1.6111111450195312e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.7777777777777781e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.7777777777777781e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028445e-02,1.7777777777777781e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.2474701682362850e-02,5.8688855994439466e-02,1.7222222137451174e-01,9.7814760000000001e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.7222222222222222e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.8888888888888891e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028445e-02,1.8333333333333338e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.8333333333333338e-01,9.6592579999999995e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.8888888888888891e-01,9.8768829999999996e-01,0.0000000000000000e+00
-9.3860679024140008e-03,5.9261300435708000e-02,1.8333333333333338e-01,9.8768829999999996e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028445e-02,1.8888888888888891e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,2.0000000000000001e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.9444444444444445e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.9722222222222224e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.4006721831351153e-02,5.8342195223861353e-02,1.9722222222222224e-01,9.7236990000000001e-01,0.0000000000000000e+00
-1.4006721831351142e-02,5.8342195223861366e-02,2.0000000000000001e-01,9.7236990000000001e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028445e-02,1.9444444444444445e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,2.7777777777777776e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,5.5555555555555552e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028452e-02,5.5555555555555552e-02,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,5.0000000000000003e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,6.1111111111111102e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,7.7777777777777779e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065071e-02,5.8688856044028452e-02,7.7777777777777779e-02,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,7.2222222222222215e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,8.3333333333333329e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.0000000000000001e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065071e-02,5.8688856044028452e-02,1.0000000000000001e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,9.4444444444444442e-02,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.0555555555555556e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.2222222222222223e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028452e-02,1.2222222222222223e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.1666666666666667e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.2777777777777780e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.4444444444444446e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065069e-02,5.8688856044028452e-02,1.4444444444444446e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.3888888888888892e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.4999999999999999e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.6666666666666669e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.6111111111111115e-01,9.6592579999999995e-01,0.0000000000000000e+00
-1.2474701449065071e-02,5.8688856044028452e-02,1.6666666666666669e-01,9.7814760000000001e-01,0.0000000000000000e+00
-1.5529142706149999e-02,5.7955549577344001e-02,1.7222222222222222e-01,9.6592579999999995e-01,0.0000000000000000e+00
-2.4404198584540002e-02,5.4812727458555997e-02,2.0000000000000001e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,2.0000000000000001e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.9444444444444445e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.2961005941898566e-02,5.5432771950680006e-02,2.0000000000000001e-01,9.2387949999999996e-01,0.0000000000000000e+00
-2.2961005941898566e-02,5.5432771950680026e-02,1.9722222222222224e-01,9.2387949999999996e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.9722222222222224e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,2.2222222222222227e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,2.2222222222222227e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.1111111111111115e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584543523e-02,5.4812727458558051e-02,2.2222222222222227e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427533e-02,5.4812727361549844e-02,1.6666666030883792e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.6666666666666673e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,3.3333333333333340e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,2.7777777777777780e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427533e-02,5.4812727361549844e-02,2.7777776718139652e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,4.4444444444444446e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,4.4444444444444446e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,3.8888888888888890e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558051e-02,4.4444444444444446e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427529e-02,5.4812727361549844e-02,3.8888887405395506e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,5.5555555555555552e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,5.0000000000000003e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427529e-02,5.4812727361549844e-02,5.0000000000000003e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,6.6666666666666652e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,6.6666666666666652e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558051e-02,6.6666666666666652e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427529e-02,5.4812727361549844e-02,6.1111110687255860e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,6.1111111111111102e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,7.7777777777777779e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,7.2222222222222215e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427529e-02,5.4812727361549844e-02,7.2222221374511716e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,8.8888888888888892e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,8.8888888888888892e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543523e-02,5.4812727458558044e-02,8.8888888888888892e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427529e-02,5.4812727361549844e-02,8.3333332061767573e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,8.3333333333333329e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.0000000000000001e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,9.4444444444444442e-02,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427529e-02,5.4812727361549844e-02,9.4444442749023444e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.1111111111111112e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.1111111111111112e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558037e-02,1.1111111111111112e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427526e-02,5.4812727361549830e-02,1.0555555725097657e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.0555555555555556e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.2222222222222223e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.1666666666666667e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427526e-02,5.4812727361549830e-02,1.1666666793823242e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.3333333333333336e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.3333333333333336e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.2777777777777780e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558037e-02,1.3333333333333336e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427526e-02,5.4812727361549830e-02,1.2777777481079103e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.4444444444444446e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.3888888888888892e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427526e-02,5.4812727361549830e-02,1.3888888549804687e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.5555555555555559e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.5555555555555559e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.4999999999999999e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558037e-02,1.5555555555555559e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427526e-02,5.4812727361549830e-02,1.4999999999999999e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.6666666666666669e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.6111111111111115e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198802427526e-02,5.4812727361549830e-02,1.6111111450195312e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.7777777777777781e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.7777777777777781e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543516e-02,5.4812727458558037e-02,1.7777777777777781e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.4404198802427522e-02,5.4812727361549830e-02,1.7222222137451174e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.7222222222222222e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.8888888888888891e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543516e-02,5.4812727458558037e-02,1.8333333333333338e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.8333333333333338e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.8888888888888891e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.1502076972710001e-02,5.6014825589832000e-02,1.8333333333333338e-01,9.3358039999999998e-01,0.0000000000000000e+00
-2.4404198584543516e-02,5.4812727458558037e-02,1.8888888888888891e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,2.0000000000000001e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.9444444444444445e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.9722222222222224e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.5830665808493324e-02,5.4155117060993713e-02,1.9722222222222224e-01,9.0258530000000003e-01,0.0000000000000000e+00
-2.5830665808493292e-02,5.4155117060993720e-02,2.0000000000000001e-01,9.0258530000000003e-01,0.0000000000000000e+00
-2.4404198584543516e-02,5.4812727458558037e-02,1.9444444444444445e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.1111111111111115e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.6666666666666673e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543523e-02,5.4812727458558051e-02,1.1111111111111115e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,3.3333333333333340e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,2.7777777777777780e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558051e-02,3.3333333333333340e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,3.8888888888888890e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,5.5555555555555552e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558051e-02,5.5555555555555552e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,5.0000000000000003e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,6.1111111111111102e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,7.7777777777777779e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558051e-02,7.7777777777777779e-02,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,7.2222222222222215e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,8.3333333333333329e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.0000000000000001e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558037e-02,1.0000000000000001e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,9.4444444444444442e-02,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.0555555555555556e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.2222222222222223e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558037e-02,1.2222222222222223e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.1666666666666667e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.2777777777777780e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.4444444444444446e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543520e-02,5.4812727458558037e-02,1.4444444444444446e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.3888888888888892e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.4999999999999999e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.6666666666666669e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.6111111111111115e-01,8.9100650000000003e-01,0.0000000000000000e+00
-2.4404198584543516e-02,5.4812727458558037e-02,1.6666666666666669e-01,9.1354550000000001e-01,0.0000000000000000e+00
-2.7239429984369998e-02,5.3460391451302006e-02,1.7222222222222222e-01,8.9100650000000003e-01,0.0000000000000000e+00
-3.5267115137540002e-02,4.8541019662496999e-02,2.0000000000000001e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,2.0000000000000001e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.9444444444444445e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.3984374215486661e-02,4.9447571317323191e-02,2.0000000000000001e-01,8.2412620000000003e-01,0.0000000000000000e+00
-3.3984374215486626e-02,4.9447571317323226e-02,1.9722222222222224e-01,8.2412620000000003e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.9722222222222224e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,2.2222222222222227e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,2.2222222222222227e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.1111111111111115e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137547940e-02,4.8541019662497180e-02,2.2222222222222227e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476918e-02,4.8541019522326062e-02,1.6666666030883792e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.6666666666666673e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,3.3333333333333340e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,2.7777777777777780e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476918e-02,4.8541019522326062e-02,2.7777776718139652e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,4.4444444444444446e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,4.4444444444444446e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,3.8888888888888890e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497180e-02,4.4444444444444446e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476918e-02,4.8541019522326062e-02,3.8888887405395513e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,5.5555555555555552e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,5.0000000000000003e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326062e-02,5.0000000000000010e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,6.6666666666666652e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,6.6666666666666652e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497180e-02,6.6666666666666652e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326062e-02,6.1111110687255867e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,6.1111111111111102e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,7.7777777777777779e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,7.2222222222222215e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326062e-02,7.2222221374511716e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,8.8888888888888892e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,8.8888888888888892e-02,7.7714600000000000e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497173e-02,8.8888888888888892e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326055e-02,8.3333332061767573e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,8.3333333333333329e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.0000000000000001e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,9.4444444444444442e-02,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326055e-02,9.4444442749023444e-02,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.1111111111111112e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.1111111111111112e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.0555555555555556e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137547933e-02,4.8541019662497166e-02,1.1111111111111112e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326055e-02,1.0555555725097657e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.2222222222222223e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.1666666666666667e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115330476911e-02,4.8541019522326055e-02,1.1666666793823242e-01,8.0901699999999999e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.3333333333333336e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.7759223462990002e-02,4.6628757687418004e-02,1.3333333333333336e-01,7.7714600000000000e-01,0.0000000000000000e+00
-3.2678342100899996e-02,5.0320234076725000e-02,1.2777777777777780e-01,8.3867060000000004e-01,0.0000000000000000e+00
-3.5267115137547926e-02,4.8541019662497166e-02,1.3333333333333336e-01,8.0901699999999999e-01,0.0000000000000000e+00
