x,y,z,real,imag
1.3798052129999999e-01,4.6183311729999998e-01,-1.3104120540000000e-01,1.1881161553098869e+00,-3.2479152267250671e+00
2.8662111959999997e-01,4.0423535540000000e-01,-6.2788225520000004e-02,1.0364040459572013e+00,-3.4692305358558935e+00
2.7457725319999998e-01,3.8605695350000002e-01,-1.5832754230000001e-01,1.2745258392026557e+00,-2.9145790218672798e+00
2.5152441920000002e-01,3.9899499750000000e-01,-1.6443451130000000e-01,1.2861027121599835e+00,-2.9280839604894187e+00
2.4124972570000000e-01,4.0771307639999999e-01,-1.5833151030000001e-01,1.2688940662539199e+00,-2.9920809857946127e+00
1.6232606380000000e-01,4.5442971970000001e-01,-1.2901212700000000e-01,1.1851765881305965e+00,-3.2615173509197439e+00
1.7447945619999999e-01,4.4837465960000000e-01,-1.3422866310000001e-01,1.1995973735412249e+00,-3.2252905106415892e+00
1.8623678490000001e-01,4.4191392990000000e-01,-1.3974329499999999e-01,1.2148558207932183e+00,-3.1838582908227262e+00
1.6150464310000001e-01,4.5082025679999999e-01,-1.4204786620000001e-01,1.2180505744623569e+00,-3.1793074085042075e+00
1.5002380309999999e-01,4.5631958890000002e-01,-1.3698737650000001e-01,1.2041688926062766e+00,-3.2124397509503448e+00
1.7466121820000000e-01,4.4412180000000001e-01,-1.4747723770000001e-01,1.2331734152949121e+00,-3.1398858238678082e+00
2.6264892080000002e-01,3.8982279619999999e-01,-1.6897923519999999e-01,1.2996022556992999e+00,-2.8692468009828449e+00
1.2716001350000000e-01,4.5337626300000000e-01,-1.6667496830000000e-01,1.2776047220217674e+00,-3.0124463362493903e+00
1.2637821590000001e-01,4.5848387099999999e-01,-1.5271324970000000e-01,1.2420526709094404e+00,-3.1056184052520526e+00
1.2659340769999999e-01,4.4837157940000000e-01,-1.8010354210000001e-01,1.3118188840464198e+00,-2.9188882680106838e+00
1.1420981680000000e-01,4.4845171849999999e-01,-1.8800910600000001e-01,1.3311357640289916e+00,-2.8565164729124013e+00
1.2593099620000001e-01,4.6306655629999999e-01,-1.3860374689999999e-01,1.2062855254175071e+00,-3.1962978375297992e+00
1.3829915100000001e-01,4.5294535409999997e-01,-1.5878948670000001e-01,1.2584294370580467e+00,-3.0690880905741791e+00
1.3870194790000001e-01,4.4783785710000001e-01,-1.7234637629999999e-01,1.2929930168767401e+00,-2.9766158284571773e+00
1.3767054660000000e-01,4.5774009360000001e-01,-1.4498647270000001e-01,1.2233503390533147e+00,-3.1596658299358218e+00
1.4984716020000000e-01,4.5188552420000000e-01,-1.5114744980000000e-01,1.2400249643352459e+00,-3.1210815017514775e+00
1.5046600500000001e-01,4.4710575149999998e-01,-1.6418489059999999e-01,1.2732279482921911e+00,-3.0337070950725078e+00
1.6258980849999999e-01,4.4575128850000001e-01,-1.5611083549999999e-01,1.2538507181739376e+00,-3.0867181315588090e+00
1.6250195179999999e-01,4.4077395819999998e-01,-1.6974004660000000e-01,1.2885602223443384e+00,-2.9936732929688650e+00
1.7448877080000000e-01,4.3925229220000001e-01,-1.6159004510000000e-01,1.2690440929174611e+00,-3.0454327826915693e+00
1.5051780209999999e-01,4.4169029700000001e-01,-1.7819742650000001e-01,1.3089965547030589e+00,-2.9361784338876467e+00
1.3853242110000000e-01,4.4238635539999999e-01,-1.8601970549999999e-01,1.3279358439251105e+00,-2.8796784857236095e+00
1.5051553830000000e-01,4.3620878159999998e-01,-1.9122557779999999e-01,1.3423667007924340e+00,-2.8420647376110519e+00
1.6238073910000000e-01,4.3539873979999999e-01,-1.8319575020000001e-01,1.3229552814802550e+00,-2.8982798178234197e+00
1.2601807050000000e-01,4.4279987630000001e-01,-1.9377297390000001e-01,1.3467802218519573e+00,-2.8200887528681875e+00
1.3862985940000000e-01,4.3677332130000002e-01,-1.9877393660000001e-01,1.3606691816929763e+00,-2.7859659258476288e+00
1.7420416410000000e-01,4.3437195319999999e-01,-1.7456851239999999e-01,1.3021344371852372e+00,-2.9552730689736064e+00
1.1379282810000001e-01,4.4284891069999999e-01,-2.0108775340000001e-01,1.3646583438730495e+00,-2.7603065621693199e+00
1.2537205009999999e-01,4.3707801019999998e-01,-2.0674842700000001e-01,1.3800833114735482e+00,-2.7228332973950553e+00
1.4975627610000000e-01,4.3011409810000001e-01,-2.0512233020000001e-01,1.3780347866145823e+00,-2.7379328804118108e+00
1.3678223549999999e-01,4.3094452389999999e-01,-2.1231506640000000e-01,1.3953809543611038e+00,-2.6826249110673959e+00
1.6180603750000000e-01,4.2981124209999999e-01,-1.9642136450000000e-01,1.3568446515592318e+00,-2.8011154432369558e+00
1.8580204700000000e-01,4.3762869760000001e-01,-1.5316322139999999e-01,1.2488660751264222e+00,-3.0959530513781441e+00
1.8498811370000001e-01,4.3315528050000002e-01,-1.6630138540000000e-01,1.2822476381494372e+00,-3.0068219006920849e+00
1.7432797359999999e-01,4.2843426140000002e-01,-1.8855792560000001e-01,1.3380036436092375e+00,-2.8540600937404501e+00
1.8582106300000001e-01,4.2762946540000002e-01,-1.7917539690000001e-01,1.3152794202774813e+00,-2.9149935017606619e+00
1.2476515320000001e-01,4.3048527730000002e-01,-2.2049111680000000e-01,1.4154982669537550e+00,-2.6160574476829925e+00
1.1303997389999999e-01,4.3695882050000001e-01,-2.1398411970000000e-01,1.3978093537397740e+00,-2.6618801920977391e+00
1.4968315909999999e-01,4.2400388130000000e-01,-2.1752220689999999e-01,1.4100335105188206e+00,-2.6415384457422348e+00
1.6221141019999999e-01,4.2323158970000002e-01,-2.0991124280000001e-01,1.3916494938158179e+00,-2.6979109853869274e+00
1.3725047949999999e-01,4.2401810530000000e-01,-2.2554645260000000e-01,1.4296389241574581e+00,-2.5780947949567889e+00
1.7349178700000001e-01,4.2246666620000001e-01,-2.0229376120000001e-01,1.3732454082356522e+00,-2.7513101687824912e+00
1.4975334080000000e-01,4.1723169729999998e-01,-2.3019969090000000e-01,1.4428927428763463e+00,-2.5394284166615058e+00
1.6163687120000000e-01,4.1682299400000000e-01,-2.2278322090000000e-01,1.4248941180217591e+00,-2.5960763565218730e+00
1.2518016370000001e-01,4.2356209330000000e-01,-2.3329236970000000e-01,1.4487036840336345e+00,-2.5131838277800997e+00
1.1364784629999999e-01,4.3005965870000001e-01,-2.2722919489999999e-01,1.4320911605518036e+00,-2.5578684425132421e+00
1.3733198980000000e-01,4.1681960909999999e-01,-2.3854053759999999e-01,1.4633868521771169e+00,-2.4715597880643001e+00
1.0102753430000000e-01,4.4231630109999998e-01,-2.0892576939999999e-01,1.3839729969023420e+00,-2.6927605751989465e+00
1.0080111300000000e-01,4.3583624690000000e-01,-2.2222995179999999e-01,1.4182850186290525e+00,-2.5895789942190564e+00
1.7367239740000001e-01,4.1584867939999998e-01,-2.1542521719999999e-01,1.4069231447016075e+00,-2.6495015360017575e+00
8.8175063949999993e-02,4.4142037639999998e-01,-2.1650279310000001e-01,1.4027528727839524e+00,-2.6233843529599938e+00
1.0013996820000000e-01,4.2940200789999999e-01,-2.3470439370000001e-01,1.4505501805992529e+00,-2.4890706889764540e+00
8.8072246080000000e-02,4.3467252839999998e-01,-2.2978973559999999e-01,1.4370966733836092e+00,-2.5185941005218524e+00
1.1207907080000000e-01,4.2325566860000002e-01,-2.4040210260000000e-01,1.4661663983423001e+00,-2.4494947079410592e+00
1.2444362880000000e-01,4.1721852230000001e-01,-2.4483206050000000e-01,1.4786507023707602e+00,-2.4169801994093647e+00
1.3683863080000000e-01,4.1045814940000003e-01,-2.4959877150000001e-01,1.4921857397130194e+00,-2.3777016257549732e+00
1.4954216020000000e-01,4.1019610930000000e-01,-2.4264489330000000e-01,1.4752706729255023e+00,-2.4355582543852843e+00
1.1099590550000001e-01,4.1691250400000002e-01,-2.5172231319999999e-01,1.4955818113292014e+00,-2.3533305048040303e+00
9.8487621930000005e-02,4.2317431690000001e-01,-2.4642227140000000e-01,1.4809023266993875e+00,-2.3907656814497349e+00
1.2364318700000000e-01,4.1028692960000002e-01,-2.5666563409999998e-01,1.5094971935798898e+00,-2.3149749072087196e+00
1.6204161170000000e-01,4.1012624619999999e-01,-2.3460440799999999e-01,1.4554173770648469e+00,-2.4995492419266205e+00
7.5339599219999998e-02,4.3317734299999999e-01,-2.3702654770000001e-01,1.4552073163422796e+00,-2.4464943370219920e+00
8.7504405270000002e-02,4.2835231909999999e-01,-2.4157301130000000e-01,1.4676353237357997e+00,-2.4220163742870251e+00
7.5668661750000005e-02,4.2643049259999999e-01,-2.4886048020000001e-01,1.4859869934495147e+00,-2.3487520127377448e+00
6.3941505479999994e-02,4.2388269969999998e-01,-2.5638874930000000e-01,1.5051026992194969e+00,-2.2701329025923069e+00
8.7131445510000002e-02,4.2121472900000001e-01,-2.5394194869999998e-01,1.4998346493848094e+00,-2.3174244308398944e+00
7.4804918590000005e-02,4.1900446699999999e-01,-2.6141868870000001e-01,1.5187225973706848e+00,-2.2400639972290497e+00
9.8092556070000003e-02,4.1558178969999998e-01,-2.5917151939999999e-01,1.5141521550853696e+00,-2.2811811067684085e+00
8.7059483719999997e-02,4.1349779809999998e-01,-2.6634651720000002e-01,1.5322739674155919e+00,-2.2091321040704481e+00
7.5392982270000006e-02,4.1085915160000003e-01,-2.7388118909999998e-01,1.5514242419006308e+00,-2.1299743987131752e+00
9.9178649260000001e-02,4.0632609679999998e-01,-2.7306216979999998e-01,1.5506478153753582e+00,-2.1582035956537799e+00
8.4992855460000002e-02,4.0620944510000001e-01,-2.7797545080000002e-01,1.5626896863570916e+00,-2.1023269590937512e+00
1.1155969150000000e-01,4.0937439970000000e-01,-2.6356647370000003e-01,1.5266190857681532e+00,-2.2501470444632452e+00
7.4987916919999995e-02,4.0261701259999999e-01,-2.8596608800000001e-01,1.5832116611465292e+00,-2.0183208884494208e+00
9.0383446869999995e-02,3.9737129440000002e-01,-2.8883756150000001e-01,1.5917027628252682e+00,-2.0053197596666132e+00
1.1234544289999999e-01,4.0227150350000002e-01,-2.7396421110000002e-01,1.5540011167350209e+00,-2.1566618978388865e+00
1.0735835700000000e-01,3.9639733069999999e-01,-2.8433007119999998e-01,1.5809990862900061e+00,-2.0581141146039839e+00
1.2279020250000000e-01,4.0297190630000002e-01,-2.6839608590000003e-01,1.5402134977547313e+00,-2.2103518463879963e+00
1.2077847429999999e-01,3.9548998940000002e-01,-2.8017936830000001e-01,1.5708624606882506e+00,-2.1022637075285786e+00
1.3543977930000001e-01,4.0330215500000000e-01,-2.6173209200000003e-01,1.5236848510247745e+00,-2.2717914963703603e+00
1.4816418989999999e-01,4.0283021040000000e-01,-2.5549059549999997e-01,1.5084463253847646e+00,-2.3256139783655159e+00
1.6150232179999999e-01,4.0265091339999998e-01,-2.4756714650000000e-01,1.4890148474880316e+00,-2.3900255925655083e+00
1.3359327520000000e-01,3.9561387780000001e-01,-2.7412177319999997e-01,1.5559676717119120e+00,-2.1597583789393564e+00
1.4633545130000000e-01,3.9631854039999997e-01,-2.6649165139999997e-01,1.5370276727718855e+00,-2.2279861868876134e+00
1.5948557799999999e-01,3.9524980380000002e-01,-2.6046533940000000e-01,1.5224951477978310e+00,-2.2774822541530684e+00
1.7387090210000000e-01,4.0222907260000001e-01,-2.3975181449999999e-01,1.4698936760434858e+00,-2.4498705325399341e+00
1.7370230449999999e-01,4.0914004690000000e-01,-2.2788633450000001e-01,1.4391075056946407e+00,-2.5490468457426285e+00
1.4413657410000000e-01,3.8799362069999999e-01,-2.7961732480000001e-01,1.5713095498703673e+00,-2.1072500414312021e+00
1.3037721290000001e-01,3.8784750750000002e-01,-2.8648969140000002e-01,1.5882372938196265e+00,-2.0438105277616696e+00
1.5665722180000000e-01,3.8780381079999998e-01,-2.7306953179999999e-01,1.5552385472434558e+00,-2.1639287906408335e+00
1.1811405390000000e-01,3.8777415939999998e-01,-2.9185702250000001e-01,1.6014706556540921e+00,-1.9907610298996712e+00
1.2831618510000001e-01,3.7949506370000002e-01,-2.9836002290000002e-01,1.6194660977531696e+00,-1.9283524045327076e+00
1.4173503920000000e-01,3.7978794830000001e-01,-2.9184335340000001e-01,1.6033482929416729e+00,-1.9906431072524531e+00
1.0303385730000000e-01,3.8798337669999999e-01,-2.9724261759999998e-01,1.6146896421912800e+00,-1.9327552489230302e+00
1.1439608910000000e-01,3.7961212129999999e-01,-3.0382301130000000e-01,1.6329109769158787e+00,-1.8721497817325414e+00
1.3945786520000000e-01,3.7111956699999998e-01,-3.0384538960000002e-01,1.6349999336904322e+00,-1.8717143201206441e+00
1.2489138010000000e-01,3.7098070740000000e-01,-3.1028327039999998e-01,1.6508920725923124e+00,-1.8080424557630850e+00
1.5573452900000001e-01,3.7954906179999998e-01,-2.8493774080000001e-01,1.5864134783964845e+00,-2.0520662603958604e+00
1.5185403530000000e-01,3.7202683710000001e-01,-2.9670968050000002e-01,1.6172357784368723e+00,-1.9384622953325827e+00
1.0072183920000000e-01,3.7893271789999999e-01,-3.0945978149999998e-01,1.6469342354100920e+00,-1.8101781331986697e+00
1.1166321490000000e-01,3.7073917760000002e-01,-3.1556938800000001e-01,1.6639900111332331e+00,-1.7516548079238321e+00
8.9389990399999994e-02,3.8694307049999999e-01,-3.0295996409999998e-01,1.6289718464583429e+00,-1.8679738673867496e+00
6.4115932269999995e-02,3.9975574240000000e-01,-2.9254870309999997e-01,1.6001015094496538e+00,-1.9433668920909195e+00
7.6456536889999996e-02,3.9389497779999999e-01,-2.9749183930000000e-01,1.6138157106109103e+00,-1.9098220071156820e+00
1.7160139050000001e-01,3.9535959040000002e-01,-2.5247575540000000e-01,1.5028032115114207e+00,-2.3413612310438645e+00
1.7008245710000000e-01,3.8738309100000001e-01,-2.6553069250000000e-01,1.5368029971649644e+00,-2.2252084894408903e+00
1.6848891380000000e-01,3.7979025109999998e-01,-2.7725638149999998e-01,1.5674947418157141e+00,-2.1170210827262803e+00
5.1350834319999997e-02,3.9579396350000001e-01,-3.0035059559999999e-01,1.6202794293109126e+00,-1.8506162900724612e+00
6.3657452660000002e-02,3.9083233810000001e-01,-3.0446356470000002e-01,1.6317039172191370e+00,-1.8270792726896470e+00
7.6796705650000005e-02,3.8466732669999998e-01,-3.0924676839999998e-01,1.6449657063443914e+00,-1.7943943644434444e+00
6.4537849159999994e-02,3.8137811799999999e-01,-3.1604722299999999e-01,1.6625254140014269e+00,-1.7119155873136633e+00
8.8690592910000005e-02,3.7769640910000002e-01,-3.1461031649999999e-01,1.6599016764748282e+00,-1.7501958233925508e+00
7.7228921150000004e-02,3.7512242890000003e-01,-3.2065418610000002e-01,1.6754119657932560e+00,-1.6780715131618942e+00
6.4095994850000004e-02,3.7262761740000000e-01,-3.2640559460000002e-01,1.6902135808150933e+00,-1.6035588890382126e+00
5.1218955759999997e-02,3.6874569820000003e-01,-3.3302173899999998e-01,1.7075209415753951e+00,-1.5157874032625234e+00
1.8681745229999999e-01,4.2126422050000001e-01,-1.9270689150000000e-01,1.3498437600413138e+00,-2.8154768801247658e+00
1.9323126360000001e-01,4.2729290339999998e-01,-1.7199623100000000e-01,1.2976684429170198e+00,-2.9606548365925809e+00
1.9877615530000001e-01,4.2058866530000000e-01,-1.8191609249999999e-01,1.3234869447845135e+00,-2.8847035213995853e+00
1.8735244240000001e-01,4.1461955480000001e-01,-2.0613087380000000e-01,1.3843896593119953e+00,-2.7127131302461849e+00
1.9595109980000000e-01,4.3099214559999999e-01,-1.5921428000000001e-01,1.2654866294262452e+00,-3.0470210367265667e+00
1.9890700400000000e-01,4.1385847720000002e-01,-1.9661488910000000e-01,1.3611943751888209e+00,-2.7750432335760911e+00
1.9734643539999999e-01,4.3518294689999998e-01,-1.4550064320000000e-01,1.2307820718709086e+00,-3.1378312268026711e+00
2.0759136300000000e-01,4.2810154789999999e-01,-1.5210240210000001e-01,1.2486760402342800e+00,-3.0840751760300269e+00
2.0502567290000001e-01,4.2409059139999999e-01,-1.6616826940000001e-01,1.2841312315417246e+00,-2.9904218067816810e+00
2.1868163930000001e-01,4.2027673729999998e-01,-1.5825945380000001e-01,1.2656020947617361e+00,-3.0289266633620433e+00
2.1536256040000001e-01,4.1613329380000003e-01,-1.7306732620000001e-01,1.3028705260385589e+00,-2.9294763308831517e+00
2.2878694720000001e-01,4.1201902569999999e-01,-1.6552070950000000e-01,1.2854041942632080e+00,-2.9634580955330234e+00
2.1285526669999999e-01,4.1103753520000003e-01,-1.8772594400000001e-01,1.3401075322752396e+00,-2.8253682970425742e+00
2.1187385349999999e-01,4.0491994019999999e-01,-2.0161736590000001e-01,1.3756540155925490e+00,-2.7208627670973877e+00
1.9930011550000001e-01,4.0634700130000001e-01,-2.1133345330000000e-01,1.3991067297352457e+00,-2.6602964468136383e+00
2.2712911029999999e-01,4.0710113199999998e-01,-1.7939143120000001e-01,1.3206383501904702e+00,-2.8660750072834498e+00
2.2439579230000001e-01,4.0229682030000002e-01,-1.9314255559999999e-01,1.3555501549078777e+00,-2.7673759537938558e+00
1.8663929750000000e-01,4.0782179950000003e-01,-2.1988042769999999e-01,1.4197831958776761e+00,-2.6043704399488123e+00
2.3938155229999999e-01,4.0340622850000002e-01,-1.7163955610000001e-01,1.3025873090967268e+00,-2.9010370150903313e+00
1.6551039870000001e-01,3.7151469770000001e-01,-2.8997135600000001e-01,1.6007784847578896e+00,-1.9963585313239092e+00
1.7847515240000000e-01,3.7042086070000002e-01,-2.8361109990000000e-01,1.5854212398969596e+00,-2.0466305545601786e+00
1.8138556550000001e-01,3.7829205659999998e-01,-2.7109896080000001e-01,1.5527398621383159e+00,-2.1633128513011552e+00
1.6251480250000000e-01,3.6365755750000001e-01,-3.0140067990000002e-01,1.6308535893696421e+00,-1.8838563762875835e+00
1.7510917149999999e-01,3.6240577140000002e-01,-2.9580244230000002e-01,1.6174041538316393e+00,-1.9289136491271612e+00
1.8242606810000001e-01,3.8677809390000001e-01,-2.5811564419999999e-01,1.5187501821745939e+00,-2.2818503513142154e+00
1.8471434670000000e-01,3.9380541159999999e-01,-2.4555683230000000e-01,1.4861712044513824e+00,-2.3910036440563824e+00
1.8557141820000000e-01,4.0092464560000002e-01,-2.3307279400000000e-01,1.4537998108619914e+00,-2.4968382327193597e+00
1.9543096730000001e-01,3.8505971020000002e-01,-2.5106972449999998e-01,1.5019040073581240e+00,-2.3303601289705509e+00
1.9396429660000000e-01,3.7675372499999998e-01,-2.6445175799999998e-01,1.5367925994621754e+00,-2.2105504433348466e+00
1.9757058450000001e-01,3.9216118680000001e-01,-2.3806662449999999e-01,1.4682200990061387e+00,-2.4415251805667260e+00
2.0813246390000001e-01,3.7466218810000002e-01,-2.5653337459999997e-01,1.5179417408785170e+00,-2.2626410846417437e+00
2.0753003000000000e-01,3.8386988459999999e-01,-2.4305441440000000e-01,1.4825261276715498e+00,-2.3846321074174104e+00
1.9212898530000000e-01,3.6832980399999998e-01,-2.7734429589999998e-01,1.5705674387915090e+00,-2.0908172585252069e+00
2.0440688890000000e-01,3.6619779749999998e-01,-2.7132498389999998e-01,1.5563576920966895e+00,-2.1302013225276939e+00
1.9969309760000001e-01,3.9886216510000000e-01,-2.2479299370000000e-01,1.4339584489682309e+00,-2.5508536650248601e+00
2.1029521230000001e-01,3.9011809549999998e-01,-2.3039975100000001e-01,1.4498962795202848e+00,-2.4896481632806124e+00
1.3611994640000000e-01,3.6331012260000001e-01,-3.1460668300000000e-01,1.6634308530088726e+00,-1.7614664359591314e+00
1.4952290930000001e-01,3.6343704900000001e-01,-3.0831260269999999e-01,1.6478978984995236e+00,-1.8215932790688183e+00
2.3805713000000001e-01,3.9785985060000001e-01,-1.8584023280000000e-01,1.3387612299592651e+00,-2.7985687241835313e+00
2.5041437080000001e-01,3.9390883999999998e-01,-1.7784464750000001e-01,1.3202204668698247e+00,-2.8327654307808414e+00
9.9677561560000003e-02,3.6993512519999999e-01,-3.2048812280000000e-01,1.6762876081883973e+00,-1.6958816996718344e+00
8.8323426189999998e-02,3.6831612320000001e-01,-3.2564160640000001e-01,1.6893755043623031e+00,-1.6346849491908231e+00
1.2257280190000000e-01,3.6287160540000002e-01,-3.2062494640000000e-01,1.6783521028614641e+00,-1.6999051716416955e+00
1.0980919309999999e-01,3.6206137249999998e-01,-3.2611923230000001e-01,1.6920919785364208e+00,-1.6396780751369433e+00
1.1403537930000000e-01,1.5097110020000001e-01,-4.6228120140000001e-01,2.0824807844899160e+00,4.7234201513424234e-01
1.2505523900000001e-01,1.7058497130000000e-01,-4.5250657979999998e-01,2.0530846207170352e+00,2.5937951889606015e-01
1.2560025080000001e-01,1.5723922539999999e-01,-4.5716589219999998e-01,2.0681701583198837e+00,3.7618373726718013e-01
1.2443120069999999e-01,1.8428616700000000e-01,-4.4727590470000000e-01,2.0365091223722449e+00,1.3780191886206006e-01
1.1449343200000001e-01,1.3669453919999999e-01,-4.6658987019999998e-01,2.0969774747108580e+00,5.9484921175323380e-01
1.2629946630000000e-01,1.4402442600000001e-01,-4.6130863799999999e-01,2.0819643903067866e+00,4.8954139001085162e-01
1.0305970530000000e-01,1.3122321760000000e-01,-4.7080719440000002e-01,2.1088772551145749e+00,6.8109947993256048e-01
1.2327778650000000e-01,1.9710641500000001e-01,-4.4209942149999998e-01,2.0203274027226801e+00,2.4354770165336825e-02
1.1034437920000000e-01,2.1630468040000000e-01,-4.3650504369999998e-01,2.0014425256093280e+00,-1.0891018178643619e-01
1.2077480090000001e-01,2.0912026889999999e-01,-4.3724410870000002e-01,2.0051553338522430e+00,-7.8494762712379984e-02
1.3514611930000001e-01,1.9090924490000000e-01,-4.4134956279999998e-01,2.0201332362239537e+00,3.7818364200483678e-02
1.3706512470000001e-01,1.7709178480000001e-01,-4.4648841119999999e-01,2.0365123938953982e+00,1.5671791002297386e-01
1.3401661340000001e-01,2.0255162360000001e-01,-4.3647753330000000e-01,2.0050033633504269e+00,-6.5812671275648826e-02
1.3672884680000000e-01,1.6326350619999999e-01,-4.5183016720000002e-01,2.0533978570492111e+00,2.8205360422176540e-01
1.3778294899999999e-01,1.4981767790000000e-01,-4.5614775279999997e-01,2.0676743677723417e+00,3.9691253379417946e-01
1.2763204950000001e-01,1.2960740530000001e-01,-4.6520127950000001e-01,2.0954874262896013e+00,6.0928352182031165e-01
1.1540071110000000e-01,1.2335272090000000e-01,-4.7007130539999997e-01,2.1092065698835443e+00,7.0601895388890812e-01
1.3876882739999999e-01,1.3625612279999999e-01,-4.6008448299999999e-01,2.0810651703447762e+00,5.1132434675076444e-01
1.0331699930000000e-01,1.1672862280000000e-01,-4.7455271180000003e-01,2.1220559340101426e+00,8.0332660417152590e-01
9.1832093480000002e-02,1.2428359700000000e-01,-4.7499547800000003e-01,2.1211117292692530e+00,7.7757210905964991e-01
1.2750137710000001e-01,1.1475207900000001e-01,-4.6912216880000002e-01,2.1092078909156173e+00,7.3594172897143717e-01
1.1449594780000000e-01,1.0583230640000001e-01,-4.7454235940000000e-01,2.1250446390116586e+00,8.5686208857515500e-01
1.4906885870000000e-01,1.6977332959999999e-01,-4.4548371679999998e-01,2.0360110424262468e+00,1.7711161872410930e-01
1.4763992060000000e-01,1.8266476420000000e-01,-4.4083589660000000e-01,2.0210894064300797e+00,6.5950648457380412e-02
1.5013158430000001e-01,1.5692684740000001e-01,-4.4981632020000001e-01,2.0501604496351566e+00,2.8761963819189762e-01
1.4730843460000001e-01,1.9644695379999999e-01,-4.3498168860000003e-01,2.0029977948416113e+00,-5.9323076523603246e-02
1.6148579260000001e-01,1.6227985140000001e-01,-4.4394576089999999e-01,2.0342735236255596e+00,1.9574423646188310e-01
1.6098981090000000e-01,1.7598947309999999e-01,-4.3887382720000001e-01,2.0180803719870273e+00,7.4446725366820177e-02
1.5020567949999999e-01,1.4235349810000000e-01,-4.5461410610000003e-01,2.0659418256203264e+00,4.1533355059216492e-01
1.3993983870000001e-01,1.2155327360000000e-01,-4.6383390689999998e-01,2.0943166113156120e+00,6.3294890180388830e-01
1.5144952289999999e-01,1.2892303099999999e-01,-4.5819443920000003e-01,2.0784182452970885e+00,5.2659723183047991e-01
1.6197430280000000e-01,1.4797803290000000e-01,-4.4873943109999997e-01,2.0499546260703356e+00,3.2031476842738260e-01
1.3106072769999999e-01,2.1288858780000000e-01,-4.3243702989999999e-01,1.9923109026630215e+00,-1.5162013267415730e-01
1.4461774810000000e-01,2.1177814930000000e-01,-4.2864434260000001e-01,1.9832929578777261e+00,-1.9237697846374413e-01
1.2127684910000000e-01,2.2046491590000000e-01,-4.3149437619999997e-01,1.9879751915715504e+00,-1.8745793841508318e-01
1.6058560880000000e-01,1.8984538460000000e-01,-4.3321039020000002e-01,2.0004005825538402e+00,-5.0637201811556842e-02
1.5975052040000001e-01,2.0359644220000001e-01,-4.2723355439999999e-01,1.9819916730326073e+00,-1.7508811244555211e-01
1.3468344150000000e-01,2.2345553200000001e-01,-4.2594394679999997e-01,1.9735090637189026e+00,-2.6559140098848699e-01
1.4711669680000000e-01,2.2611206910000001e-01,-4.2039298250000001e-01,1.9591723085644717e+00,-3.3868368519766001e-01
1.5887479409999999e-01,2.1680279259999999e-01,-4.2101733800000002e-01,1.9631776874467350e+00,-2.9633677421822635e-01
1.1040483869999999e-01,2.2879663030000000e-01,-4.3007339319999999e-01,1.9822882302668368e+00,-2.2806100597744861e-01
1.2348170780000001e-01,2.3231169650000000e-01,-4.2459839080000000e-01,1.9678575922557364e+00,-3.0900280608468611e-01
1.1271191170000000e-01,2.4116283259999999e-01,-4.2265442520000002e-01,1.9607476452205028e+00,-3.5588107963974736e-01
1.1338495580000001e-01,2.5295582589999999e-01,-4.1552069980000000e-01,1.9400850501886402e+00,-4.7418000982412223e-01
1.2493175340000000e-01,2.4441944299999999e-01,-4.1731456109999998e-01,1.9467352485321101e+00,-4.3216878152820137e-01
1.0142865810000000e-01,2.6081567290000002e-01,-4.1374830769999998e-01,1.9336770617644530e+00,-5.1007934268734156e-01
1.3654132329999999e-01,2.3542654850000000e-01,-4.1884490839999999e-01,1.9528677546694095e+00,-3.8802216662742994e-01
1.3821795210000001e-01,2.4769390969999999e-01,-4.1114933399999998e-01,1.9306910982785426e+00,-5.1464895799007437e-01
1.4919510289999999e-01,2.3877892570000001e-01,-4.1258416830000000e-01,1.9365800861700113e+00,-4.6986918226510155e-01
1.2612791209999999e-01,2.5694931989999997e-01,-4.0935198400000000e-01,1.9238400687066095e+00,-5.6064057653747934e-01
1.1430441370000000e-01,2.6542436050000001e-01,-4.0741214990000002e-01,1.9168680954026531e+00,-6.0203631045993466e-01
1.0143458770000000e-01,2.7256069370000002e-01,-4.0610582699999997e-01,1.9118021499397821e+00,-6.2841868773013276e-01
1.3832955790000001e-01,2.6037201840000002e-01,-4.0320168080000002e-01,1.9078039115894287e+00,-6.4144288744279598e-01
1.5052113559999999e-01,2.5073184120000003e-01,-4.0494096050000000e-01,1.9146065141357895e+00,-5.9314827012286386e-01
1.2659262210000000e-01,2.6903132359999998e-01,-4.0136854000000000e-01,1.9010321351551527e+00,-6.8402820849668089e-01
1.6023115320000000e-01,2.2934453710000000e-01,-4.1379621900000002e-01,1.9420683688907592e+00,-4.2231704708639151e-01
1.6200362350000000e-01,2.4136207720000000e-01,-4.0620121079999999e-01,1.9202014210289882e+00,-5.4692279891117468e-01
1.5147250560000000e-01,2.6205825589999998e-01,-3.9734342900000003e-01,1.8929393579011080e+00,-7.1058123983537591e-01
1.3995359509999999e-01,2.7174805819999998e-01,-3.9505219159999999e-01,1.8847634565769145e+00,-7.6321839079462483e-01
1.7273686980000000e-01,2.3196570550000001e-01,-4.0725193100000001e-01,1.9252696507333029e+00,-4.9966272057168926e-01
1.7128165940000001e-01,2.2030742449999999e-01,-4.1427947320000003e-01,1.9456627057381821e+00,-3.8076813641724505e-01
1.6352258659999999e-01,2.5348373559999998e-01,-3.9812888549999997e-01,1.8971364771853838e+00,-6.7367616156495669e-01
